
---------- Begin Simulation Statistics ----------
system.cpu.branchPred.mispredictDueToPredictor_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu.branchPred.mispredictDueToPredictor_0::IndirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu.branchPred.mispredictDueToPredictor_0::total      1676054                       # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::Return            3      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::CallDirect        61913     12.28%     12.28% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::CallIndirect          336      0.07%     12.35% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::DirectCond       148727     29.51%     41.86% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::DirectUncond        53448     10.60%     52.46% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::IndirectCond            0      0.00%     52.46% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::IndirectUncond       239627     47.54%    100.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::total       504054                       # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget     30479465     42.52%     42.52% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB     38251849     53.36%     95.88% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS      1837399      2.56%     98.44% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect      1117025      1.56%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total     71685738                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch      1145210     57.10%     57.10% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return       860452     42.90%     99.99% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect          106      0.01%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect           27      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total      2005795                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted          62850072                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken     32935274                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect           2180108                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss         275854                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.BTBLookups             71685738                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates              1144976                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                54902340                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.765875                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted          277615                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups         1201185                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits            1117025                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses            84160                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return      1837399      2.56%      2.56% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect      1575268      2.20%      4.76% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect       313957      0.44%      5.20% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond     62850072     87.67%     92.87% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond      4221814      5.89%     98.76% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     98.76% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond       887228      1.24%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total     71685738                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return      1837399     10.95%     10.95% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect        91679      0.55%     11.49% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect       313957      1.87%     13.36% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond     13578673     80.91%     94.27% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond        74462      0.44%     94.71% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     94.71% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond       887228      5.29%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total      16783398                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect        72166      6.30%      6.30% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      6.30% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond      1018529     88.96%     95.26% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond        54281      4.74%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total      1144976                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect        72166      6.30%      6.30% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      6.30% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond      1018529     88.96%     95.26% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond        54281      4.74%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total      1144976                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED 265464472000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups      1201185                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits      1117025                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses        84160                       # Number of misses (Count)
system.cpu.branchPred.indirectBranchPred.targetRecords       248114                       # Number of targets that where recorded/installed in the cache (Count)
system.cpu.branchPred.indirectBranchPred.indirectRecords      1449299                       # Number of indirect branches/calls recorded in the indirect hist (Count)
system.cpu.branchPred.indirectBranchPred.speculativeOverflows            1                       # Number of times more than the allowed capacity for speculative branches/calls where in flight and destroy the path history (Count)
system.cpu.branchPred.ras.pushes              2369343                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu.branchPred.ras.pops                2369338                       # Number of times a PC was poped from the RAS (Count)
system.cpu.branchPred.ras.squashes            1012057                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu.branchPred.ras.used                1357280                       # Number of times the RAS is the provider (Count)
system.cpu.branchPred.ras.correct             1357277                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpu.branchPred.ras.incorrect                 3                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpu.commit.status::running           265098556     99.90%     99.90% # Number of cycles commit is running (Cycle)
system.cpu.commit.status::idle                      1      0.00%     99.90% # Number of cycles commit is idle (Cycle)
system.cpu.commit.status::trapPending          259770      0.10%    100.00% # Number of cycles commit is processing a trap (Cycle)
system.cpu.commit.commitSquashedInsts        57387959                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls          621190                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts           2127203                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples    263152829                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     1.365304                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.418491                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0       168745392     64.12%     64.12% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1        23998011      9.12%     73.24% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2        14673173      5.58%     78.82% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3        19386831      7.37%     86.19% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4         4810050      1.83%     88.01% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5         4307461      1.64%     89.65% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6         3943541      1.50%     91.15% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7         2966970      1.13%     92.28% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8        20321400      7.72%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total    263152829                       # Number of insts commited each cycle (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                       18869                       # Number of memory barriers committed (Count)
system.cpu.commit.committedInstType_0::No_OpClass       619483      0.17%      0.17% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu    224883870     62.59%     62.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult      2503130      0.70%     63.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv          624      0.00%     63.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd       276054      0.08%     63.54% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp      2681729      0.75%     64.28% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt       181372      0.05%     64.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult        96508      0.03%     64.36% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc       250688      0.07%     64.43% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv        10402      0.00%     64.43% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc       404818      0.11%     64.55% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt        13380      0.00%     64.55% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd       517495      0.14%     64.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     64.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu        13930      0.00%     64.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            0      0.00%     64.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt            0      0.00%     64.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc       785444      0.22%     64.92% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult       115101      0.03%     64.95% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     64.95% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMatMultAcc            0      0.00%     64.95% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift        90651      0.03%     64.98% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     64.98% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     64.98% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     64.98% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd      1228548      0.34%     65.32% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     65.32% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp       628199      0.17%     65.49% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt       345300      0.10%     65.59% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     65.59% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     65.59% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult       931894      0.26%     65.85% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc       111077      0.03%     65.88% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc            0      0.00%     65.88% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     65.88% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     65.88% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     65.88% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     65.88% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd       176301      0.05%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp           24      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha3            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSm4e            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCrc            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDotProd            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::Matrix            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixMov            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixOP            0      0.00%     65.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemRead     64334686     17.91%     83.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemWrite     36660130     10.20%     94.04% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemRead      8149920      2.27%     96.31% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemWrite      5152742      1.43%     97.74% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%     97.74% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideLoad      2995139      0.83%     98.57% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideStore      2168096      0.60%     99.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskLoad            0      0.00%     99.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskStore            0      0.00%     99.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedLoad            0      0.00%     99.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedStore            0      0.00%     99.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedLoad      1747188      0.49%     99.66% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedStore            0      0.00%     99.66% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterLoad       115104      0.03%     99.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterStore       115104      0.03%     99.73% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%     99.73% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%     99.73% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%     99.73% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%     99.73% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStrideSegmentedLoad            0      0.00%     99.73% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStrideSegmentedStore            0      0.00%     99.73% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdExt        31994      0.01%     99.74% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatExt            0      0.00%     99.74% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdConfig       947466      0.26%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Add            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Cmp            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Cvt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16DotProd            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16MatMultAcc            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Mult            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16MultAcc            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::Bf16Cvt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::System            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::total    359283591                       # Class of committed instruction (Count)
system.cpu.commit.commitEligibleSamples      20321400                       # number cycles where commit BW limit reached (Cycle)
system.cpu.commitStats0.numInsts            352162873                       # Number of instructions committed (thread level) (Count)
system.cpu.commitStats0.numOps              359283591                       # Number of ops (including micro ops) committed (thread level) (Count)
system.cpu.commitStats0.numInstsNotNOP      352162873                       # Number of instructions committed excluding NOPs or prefetches (Count)
system.cpu.commitStats0.numOpsNotNOP        359283591                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.commitStats0.numUserInsts        352162873                       # Numbrer of instructions committed in user mode (Count)
system.cpu.commitStats0.numUserOps          359283591                       # Number of ops committed in user mode (Count)
system.cpu.commitStats0.ratioUserInsts              1                       # Ratio of instructions committed in user mode (Ratio)
system.cpu.commitStats0.ratioUserOps                1                       # Ratio of ops committed in user mode (Ratio)
system.cpu.commitStats0.cpi                  0.753812                       # CPI: cycles per instruction (thread level) ((Cycle/Count))
system.cpu.commitStats0.ipc                  1.326591                       # IPC: instructions per cycle (thread level) ((Count/Cycle))
system.cpu.commitStats0.numMemRefs          121438109                       # Number of memory references committed (Count)
system.cpu.commitStats0.numFpInsts           17218453                       # Number of float instructions (Count)
system.cpu.commitStats0.numIntInsts         343612405                       # Number of integer instructions (Count)
system.cpu.commitStats0.numLoadInsts         77341037                       # Number of load instructions (Count)
system.cpu.commitStats0.numStoreInsts        44097072                       # Number of store instructions (Count)
system.cpu.commitStats0.numVecInsts          13064055                       # Number of vector instructions (Count)
system.cpu.commitStats0.committedInstType::No_OpClass       619483      0.17%      0.17% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntAlu    224883870     62.59%     62.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntMult      2503130      0.70%     63.46% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntDiv          624      0.00%     63.46% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatAdd       276054      0.08%     63.54% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCmp      2681729      0.75%     64.28% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCvt       181372      0.05%     64.34% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMult        96508      0.03%     64.36% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMultAcc       250688      0.07%     64.43% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatDiv        10402      0.00%     64.43% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMisc       404818      0.11%     64.55% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatSqrt        13380      0.00%     64.55% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAdd       517495      0.14%     64.70% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAddAcc            0      0.00%     64.70% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAlu        13930      0.00%     64.70% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCmp            0      0.00%     64.70% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCvt            0      0.00%     64.70% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMisc       785444      0.22%     64.92% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMult       115101      0.03%     64.95% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMultAcc            0      0.00%     64.95% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMatMultAcc            0      0.00%     64.95% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShift        90651      0.03%     64.98% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShiftAcc            0      0.00%     64.98% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdDiv            0      0.00%     64.98% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSqrt            0      0.00%     64.98% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAdd      1228548      0.34%     65.32% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAlu            0      0.00%     65.32% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatCmp       628199      0.17%     65.49% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatCvt       345300      0.10%     65.59% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatDiv            0      0.00%     65.59% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMisc            0      0.00%     65.59% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMult       931894      0.26%     65.85% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc       111077      0.03%     65.88% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc            0      0.00%     65.88% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatSqrt            0      0.00%     65.88% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceAdd            0      0.00%     65.88% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceAlu            0      0.00%     65.88% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceCmp            0      0.00%     65.88% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd       176301      0.05%     65.93% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp           24      0.00%     65.93% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAes            0      0.00%     65.93% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAesMix            0      0.00%     65.93% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha1Hash            0      0.00%     65.93% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha1Hash2            0      0.00%     65.93% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha256Hash            0      0.00%     65.93% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha256Hash2            0      0.00%     65.93% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShaSigma2            0      0.00%     65.93% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShaSigma3            0      0.00%     65.93% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha3            0      0.00%     65.93% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSm4e            0      0.00%     65.93% # Class of committed instruction. (Count)
