
---------- Begin Simulation Statistics ----------
system.cpu.branchPred.mispredictDueToPredictor_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu.branchPred.mispredictDueToPredictor_0::IndirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu.branchPred.mispredictDueToPredictor_0::total       181177                       # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::CallDirect          314     13.59%     13.59% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::CallIndirect           44      1.90%     15.49% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::DirectCond          674     29.16%     44.66% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::DirectUncond          361     15.62%     60.28% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::IndirectCond            0      0.00%     60.28% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::IndirectUncond          918     39.72%    100.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::total         2311                       # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget      1456375     42.16%     42.16% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB      1783266     51.62%     93.78% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS       177129      5.13%     98.91% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect        37803      1.09%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total      3454573                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch        96263     50.19%     50.19% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return        95542     49.81%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect            5      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total       191810                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted           2878993                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken      1428384                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect            183488                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss           1322                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.BTBLookups              3454573                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates                96179                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                 3115671                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.901898                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted            1682                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups           38180                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits              37803                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses              377                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return       177129      5.13%      5.13% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect       153965      4.46%      9.58% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect          485      0.01%      9.60% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond      2878993     83.34%     92.94% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond       206306      5.97%     98.91% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     98.91% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond        37695      1.09%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total      3454573                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return       177129     52.27%     52.27% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect          875      0.26%     52.52% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect          485      0.14%     52.67% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond       121678     35.90%     88.57% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond         1040      0.31%     88.88% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     88.88% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond        37695     11.12%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total        338902                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect          460      0.48%      0.48% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      0.48% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond        95213     99.00%     99.47% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond          506      0.53%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total        96179                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect          460      0.48%      0.48% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      0.48% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond        95213     99.00%     99.47% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond          506      0.53%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total        96179                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED   7216329000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups        38180                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits        37803                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses          377                       # Number of misses (Count)
system.cpu.branchPred.indirectBranchPred.targetRecords          974                       # Number of targets that where recorded/installed in the cache (Count)
system.cpu.branchPred.indirectBranchPred.indirectRecords        39154                       # Number of indirect branches/calls recorded in the indirect hist (Count)
system.cpu.branchPred.indirectBranchPred.speculativeOverflows            0                       # Number of times more than the allowed capacity for speculative branches/calls where in flight and destroy the path history (Count)
system.cpu.branchPred.ras.pushes               252545                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu.branchPred.ras.pops                 252544                       # Number of times a PC was poped from the RAS (Count)
system.cpu.branchPred.ras.squashes             173510                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu.branchPred.ras.used                  79034                       # Number of times the RAS is the provider (Count)
system.cpu.branchPred.ras.correct               79034                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpu.branchPred.ras.incorrect                 0                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpu.commit.status::running             7180642     99.99%     99.99% # Number of cycles commit is running (Cycle)
system.cpu.commit.status::idle                      1      0.00%     99.99% # Number of cycles commit is idle (Cycle)
system.cpu.commit.status::trapPending             630      0.01%    100.00% # Number of cycles commit is processing a trap (Cycle)
system.cpu.commit.commitSquashedInsts         5890485                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls            9434                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts            191734                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples      6989419                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     1.765359                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.558451                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0         3242894     46.40%     46.40% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1         1346999     19.27%     65.67% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2          925058     13.24%     78.90% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3          246448      3.53%     82.43% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4          169396      2.42%     84.85% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5          100981      1.44%     86.30% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6          181268      2.59%     88.89% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7           78725      1.13%     90.02% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8          697650      9.98%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total      6989419                       # Number of insts commited each cycle (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                           0                       # Number of memory barriers committed (Count)
system.cpu.commit.committedInstType_0::No_OpClass         9408      0.08%      0.08% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu      7116934     57.68%     57.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult         1652      0.01%     57.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv          614      0.00%     57.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd       408175      3.31%     61.08% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp       522319      4.23%     65.31% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt        35838      0.29%     65.61% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult       156324      1.27%     66.87% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc       305669      2.48%     69.35% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv         4338      0.04%     69.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc        60631      0.49%     69.88% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt         4288      0.03%     69.91% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd       126844      1.03%     70.94% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     70.94% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu         2304      0.02%     70.96% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            0      0.00%     70.96% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt            0      0.00%     70.96% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc         5852      0.05%     71.01% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult          384      0.00%     71.01% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     71.01% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMatMultAcc            0      0.00%     71.01% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift          384      0.00%     71.01% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     71.01% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     71.01% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     71.01% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd        76464      0.62%     71.63% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     71.63% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp        12608      0.10%     71.73% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt        12608      0.10%     71.84% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     71.84% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     71.84% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult        34440      0.28%     72.11% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc        67752      0.55%     72.66% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc            0      0.00%     72.66% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     72.66% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAdd          197      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd          104      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha3            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSm4e            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCrc            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDotProd            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::Matrix            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixMov            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixOP            0      0.00%     72.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemRead       697291      5.65%     78.32% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemWrite       384828      3.12%     81.44% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemRead      1803295     14.61%     96.05% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemWrite       307255      2.49%     98.54% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%     98.54% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideLoad         3772      0.03%     98.57% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideStore        24506      0.20%     98.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskLoad            0      0.00%     98.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskStore            0      0.00%     98.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedLoad            0      0.00%     98.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedStore            0      0.00%     98.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedLoad            0      0.00%     98.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedStore            0      0.00%     98.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterLoad        12608      0.10%     98.87% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterStore            1      0.00%     98.87% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%     98.87% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedLoad       101628      0.82%     99.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%     99.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%     99.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStrideSegmentedLoad            0      0.00%     99.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStrideSegmentedStore            0      0.00%     99.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdExt            0      0.00%     99.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatExt            0      0.00%     99.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdConfig        37516      0.30%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Add            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Cmp            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Cvt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16DotProd            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16MatMultAcc            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Mult            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16MultAcc            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::Bf16Cvt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::System            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::total     12338831                       # Class of committed instruction (Count)
system.cpu.commit.commitEligibleSamples        697650                       # number cycles where commit BW limit reached (Cycle)
system.cpu.commitStats0.numInsts             12154845                       # Number of instructions committed (thread level) (Count)
system.cpu.commitStats0.numOps               12338831                       # Number of ops (including micro ops) committed (thread level) (Count)
system.cpu.commitStats0.numInstsNotNOP       12154845                       # Number of instructions committed excluding NOPs or prefetches (Count)
system.cpu.commitStats0.numOpsNotNOP         12338831                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.commitStats0.numUserInsts         12154845                       # Numbrer of instructions committed in user mode (Count)
system.cpu.commitStats0.numUserOps           12338831                       # Number of ops committed in user mode (Count)
system.cpu.commitStats0.ratioUserInsts              1                       # Ratio of instructions committed in user mode (Ratio)
system.cpu.commitStats0.ratioUserOps                1                       # Ratio of ops committed in user mode (Ratio)
system.cpu.commitStats0.cpi                  0.593700                       # CPI: cycles per instruction (thread level) ((Cycle/Count))
system.cpu.commitStats0.ipc                  1.684353                       # IPC: instructions per cycle (thread level) ((Count/Cycle))
system.cpu.commitStats0.numMemRefs            3335184                       # Number of memory references committed (Count)
system.cpu.commitStats0.numFpInsts            3609128                       # Number of float instructions (Count)
system.cpu.commitStats0.numIntInsts          10812461                       # Number of integer instructions (Count)
system.cpu.commitStats0.numLoadInsts          2618594                       # Number of load instructions (Count)
system.cpu.commitStats0.numStoreInsts          716590                       # Number of store instructions (Count)
system.cpu.commitStats0.numVecInsts            519972                       # Number of vector instructions (Count)
system.cpu.commitStats0.committedInstType::No_OpClass         9408      0.08%      0.08% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntAlu      7116934     57.68%     57.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntMult         1652      0.01%     57.77% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntDiv          614      0.00%     57.77% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatAdd       408175      3.31%     61.08% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCmp       522319      4.23%     65.31% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCvt        35838      0.29%     65.61% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMult       156324      1.27%     66.87% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMultAcc       305669      2.48%     69.35% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatDiv         4338      0.04%     69.38% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMisc        60631      0.49%     69.88% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatSqrt         4288      0.03%     69.91% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAdd       126844      1.03%     70.94% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAddAcc            0      0.00%     70.94% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAlu         2304      0.02%     70.96% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCmp            0      0.00%     70.96% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCvt            0      0.00%     70.96% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMisc         5852      0.05%     71.01% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMult          384      0.00%     71.01% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMultAcc            0      0.00%     71.01% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMatMultAcc            0      0.00%     71.01% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShift          384      0.00%     71.01% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShiftAcc            0      0.00%     71.01% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdDiv            0      0.00%     71.01% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSqrt            0      0.00%     71.01% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAdd        76464      0.62%     71.63% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAlu            0      0.00%     71.63% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatCmp        12608      0.10%     71.73% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatCvt        12608      0.10%     71.84% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatDiv            0      0.00%     71.84% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMisc            0      0.00%     71.84% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMult        34440      0.28%     72.11% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc        67752      0.55%     72.66% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc            0      0.00%     72.66% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatSqrt            0      0.00%     72.66% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceAdd          197      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceAlu            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceCmp            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd          104      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAes            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAesMix            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha1Hash            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha1Hash2            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha256Hash            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha256Hash2            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShaSigma2            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShaSigma3            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha3            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSm4e            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCrc            0      0.00%     72.67% # Class of committed instruction. (Count)
