
---------- Begin Simulation Statistics ----------
system.cpu.branchPred.targetProvider_0::RAS       799547      1.31%     98.88% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect       679855      1.12%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total     60822458                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch       832811     51.42%     51.42% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return       786801     48.58%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect           53      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect           15      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total      1619680                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted          54892962                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken     28943082                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect           1822751                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss          25591                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.BTBLookups             60822458                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates               833680                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                48528181                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.797866                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted           26532                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups          681210                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits             679855                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses             1355                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return       799549      1.31%      1.31% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect       695478      1.14%      2.46% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect          816      0.00%      2.46% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond     54892962     90.25%     92.71% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond      3753259      6.17%     98.88% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     98.88% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond       680394      1.12%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total     60822458                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return       799549      6.50%      6.50% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect        10843      0.09%      6.59% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect          816      0.01%      6.60% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond     10799435     87.84%     94.44% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond         3240      0.03%     94.47% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     94.47% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond       680394      5.53%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total      12294277                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect         9881      1.19%      1.19% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      1.19% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond       821041     98.48%     99.67% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond         2758      0.33%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total       833680                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect         9881      1.19%      1.19% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      1.19% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond       821041     98.48%     99.67% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond         2758      0.33%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total       833680                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED 250840042000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups       681210                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits       679855                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses         1355                       # Number of misses (Count)
system.cpu.branchPred.indirectBranchPred.targetRecords       247033                       # Number of targets that where recorded/installed in the cache (Count)
system.cpu.branchPred.indirectBranchPred.indirectRecords       928243                       # Number of indirect branches/calls recorded in the indirect hist (Count)
system.cpu.branchPred.indirectBranchPred.speculativeOverflows            3                       # Number of times more than the allowed capacity for speculative branches/calls where in flight and destroy the path history (Count)
system.cpu.branchPred.ras.pushes              1015251                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu.branchPred.ras.pops                1015246                       # Number of times a PC was poped from the RAS (Count)
system.cpu.branchPred.ras.squashes             534654                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu.branchPred.ras.used                 480591                       # Number of times the RAS is the provider (Count)
system.cpu.branchPred.ras.correct              480588                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpu.branchPred.ras.incorrect                 3                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpu.commit.status::running           250499426     99.90%     99.90% # Number of cycles commit is running (Cycle)
system.cpu.commit.status::idle                      1      0.00%     99.90% # Number of cycles commit is idle (Cycle)
system.cpu.commit.status::trapPending          259238      0.10%    100.00% # Number of cycles commit is processing a trap (Cycle)
system.cpu.commit.commitSquashedInsts        44668222                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls          552234                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts           1854928                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples    248860647                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     1.274827                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.370868                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0       166359766     66.85%     66.85% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1        20113453      8.08%     74.93% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2        13840009      5.56%     80.49% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3        16794241      6.75%     87.24% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4         3803767      1.53%     88.77% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5         2537934      1.02%     89.79% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6         3903436      1.57%     91.36% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7         4311696      1.73%     93.09% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8        17196345      6.91%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total    248860647                       # Number of insts commited each cycle (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                        1602                       # Number of memory barriers committed (Count)
system.cpu.commit.committedInstType_0::No_OpClass       550645      0.17%      0.17% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu    197662186     62.30%     62.48% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult      1877866      0.59%     63.07% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv          619      0.00%     63.07% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd       295030      0.09%     63.16% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp      2691125      0.85%     64.01% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt       105965      0.03%     64.04% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult       105437      0.03%     64.08% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc       277038      0.09%     64.16% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv        11102      0.00%     64.17% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc       349130      0.11%     64.28% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt        13380      0.00%     64.28% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd       517495      0.16%     64.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     64.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu        13930      0.00%     64.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            0      0.00%     64.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt            0      0.00%     64.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc       812161      0.26%     64.71% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult       115101      0.04%     64.74% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     64.74% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMatMultAcc            0      0.00%     64.74% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift        95778      0.03%     64.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     64.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     64.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     64.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd      1241698      0.39%     65.16% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     65.16% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp       628199      0.20%     65.36% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt       345300      0.11%     65.47% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     65.47% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     65.47% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult       939784      0.30%     65.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc       111077      0.04%     65.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc            0      0.00%     65.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     65.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     65.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     65.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     65.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd       176301      0.06%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp           24      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha3            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSm4e            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCrc            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDotProd            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::Matrix            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixMov            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixOP            0      0.00%     65.86% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemRead     55727316     17.57%     83.42% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemWrite     31108275      9.81%     93.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemRead      8150172      2.57%     95.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemWrite      5116869      1.61%     97.41% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%     97.41% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideLoad      3004028      0.95%     98.36% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideStore      2180509      0.69%     99.04% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskLoad            0      0.00%     99.04% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskStore            0      0.00%     99.04% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedLoad            0      0.00%     99.04% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedStore            0      0.00%     99.04% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedLoad      1806435      0.57%     99.61% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedStore            0      0.00%     99.61% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterLoad       115104      0.04%     99.65% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterStore       115104      0.04%     99.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%     99.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%     99.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%     99.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%     99.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStrideSegmentedLoad            0      0.00%     99.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStrideSegmentedStore            0      0.00%     99.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdExt        37121      0.01%     99.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatExt            0      0.00%     99.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdConfig       956876      0.30%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Add            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Cmp            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Cvt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16DotProd            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16MatMultAcc            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16Mult            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdBf16MultAcc            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::Bf16Cvt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::System            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::total    317254180                       # Class of committed instruction (Count)
system.cpu.commit.commitEligibleSamples      17196345                       # number cycles where commit BW limit reached (Cycle)
system.cpu.commitStats0.numInsts            310031514                       # Number of instructions committed (thread level) (Count)
system.cpu.commitStats0.numOps              317254180                       # Number of ops (including micro ops) committed (thread level) (Count)
system.cpu.commitStats0.numInstsNotNOP      310031514                       # Number of instructions committed excluding NOPs or prefetches (Count)
system.cpu.commitStats0.numOpsNotNOP        317254180                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.commitStats0.numUserInsts        310031514                       # Numbrer of instructions committed in user mode (Count)
system.cpu.commitStats0.numUserOps          317254180                       # Number of ops committed in user mode (Count)
system.cpu.commitStats0.ratioUserInsts              1                       # Ratio of instructions committed in user mode (Ratio)
system.cpu.commitStats0.ratioUserOps                1                       # Ratio of ops committed in user mode (Ratio)
system.cpu.commitStats0.cpi                  0.809079                       # CPI: cycles per instruction (thread level) ((Cycle/Count))
system.cpu.commitStats0.ipc                  1.235973                       # IPC: instructions per cycle (thread level) ((Count/Cycle))
system.cpu.commitStats0.numMemRefs          107323812                       # Number of memory references committed (Count)
system.cpu.commitStats0.numFpInsts           17116088                       # Number of float instructions (Count)
system.cpu.commitStats0.numIntInsts         301655133                       # Number of integer instructions (Count)
system.cpu.commitStats0.numLoadInsts         68802135                       # Number of load instructions (Count)
system.cpu.commitStats0.numStoreInsts        38521677                       # Number of store instructions (Count)
system.cpu.commitStats0.numVecInsts          13212025                       # Number of vector instructions (Count)
system.cpu.commitStats0.committedInstType::No_OpClass       550645      0.17%      0.17% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntAlu    197662186     62.30%     62.48% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntMult      1877866      0.59%     63.07% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntDiv          619      0.00%     63.07% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatAdd       295030      0.09%     63.16% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCmp      2691125      0.85%     64.01% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCvt       105965      0.03%     64.04% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMult       105437      0.03%     64.08% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMultAcc       277038      0.09%     64.16% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatDiv        11102      0.00%     64.17% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMisc       349130      0.11%     64.28% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatSqrt        13380      0.00%     64.28% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAdd       517495      0.16%     64.45% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAddAcc            0      0.00%     64.45% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAlu        13930      0.00%     64.45% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCmp            0      0.00%     64.45% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCvt            0      0.00%     64.45% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMisc       812161      0.26%     64.71% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMult       115101      0.04%     64.74% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMultAcc            0      0.00%     64.74% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMatMultAcc            0      0.00%     64.74% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShift        95778      0.03%     64.77% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShiftAcc            0      0.00%     64.77% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdDiv            0      0.00%     64.77% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSqrt            0      0.00%     64.77% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAdd      1241698      0.39%     65.16% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAlu            0      0.00%     65.16% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatCmp       628199      0.20%     65.36% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatCvt       345300      0.11%     65.47% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatDiv            0      0.00%     65.47% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMisc            0      0.00%     65.47% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMult       939784      0.30%     65.77% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc       111077      0.04%     65.80% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc            0      0.00%     65.80% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatSqrt            0      0.00%     65.80% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceAdd            0      0.00%     65.80% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceAlu            0      0.00%     65.80% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceCmp            0      0.00%     65.80% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd       176301      0.06%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp           24      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAes            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAesMix            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha1Hash            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha1Hash2            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha256Hash            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha256Hash2            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShaSigma2            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShaSigma3            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha3            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSm4e            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCrc            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdPredAlu            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdDotProd            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::Matrix            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MatrixMov            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MatrixOP            0      0.00%     65.86% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MemRead     55727316     17.57%     83.42% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MemWrite     31108275      9.81%     93.23% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMemRead      8150172      2.57%     95.80% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMemWrite      5116869      1.61%     97.41% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::InstPrefetch            0      0.00%     97.41% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideLoad      3004028      0.95%     98.36% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideStore      2180509      0.69%     99.04% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideMaskLoad            0      0.00%     99.04% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideMaskStore            0      0.00%     99.04% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStridedLoad            0      0.00%     99.04% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStridedStore            0      0.00%     99.04% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdIndexedLoad      1806435      0.57%     99.61% # Class of committed instruction. (Count)
