
---------- Begin Simulation Statistics ----------
system.cpu.ftq.occupancy::underflows                0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::0-3                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::4-7                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::8                         0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::overflows                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::min_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::max_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::total                     0                       # Distribution of the FTQ occupation. (Count)
system.cpu.icache.demandHits::cpu.inst       93555190                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total          93555190                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst      93555190                       # number of overall hits (Count)
system.cpu.icache.overallHits::total         93555190                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         3649                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            3649                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         3649                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           3649                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    282697999                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    282697999                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    282697999                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    282697999                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst     93558839                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total      93558839                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst     93558839                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total     93558839                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.000039                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.000039                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.000039                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.000039                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 77472.731981                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 77472.731981                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 77472.731981                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 77472.731981                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs          499                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs           12                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      41.583333                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.demandMshrHits::cpu.inst          703                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           703                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          703                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          703                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst         2946                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total         2946                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst         2946                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total         2946                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst    231136999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total    231136999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst    231136999                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total    231136999                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.000031                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.000031                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.000031                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000031                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 78457.908690                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 78457.908690                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 78457.908690                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 78457.908690                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                   2434                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst     93555190                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total        93555190                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst         3649                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total          3649                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    282697999                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    282697999                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst     93558839                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total     93558839                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.000039                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.000039                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 77472.731981                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 77472.731981                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst          703                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total          703                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst         2946                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total         2946                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst    231136999                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total    231136999                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.000031                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.000031                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 78457.908690                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 78457.908690                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 371780945000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.900387                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs             93558136                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs               2946                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs           31757.683639                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick              106000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.900387                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.999805                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.999805                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0           74                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1           98                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3           81                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4          259                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses          374238302                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses         374238302                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 371780945000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.dispatchStatus::running      358937493     96.57%     96.57% # Number of cycles dispatch is running (Cycle)
system.cpu.iew.dispatchStatus::blocked        6488693      1.75%     98.32% # Number of cycles dispatch is blocked (Cycle)
system.cpu.iew.dispatchStatus::squashing      3396702      0.91%     99.23% # Number of cycles dispatch is squashing (Cycle)
system.cpu.iew.dispatchStatus::unblocking      2856830      0.77%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.cpu.iew.dispatchedInsts              637438904                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts             10536860                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                155928598                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                49749519                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts               3316967                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                    191003                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                  2602569                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents          59992                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect        1610822                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      1936251                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts              3547073                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit                593999694                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount               593613175                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 338678431                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 508610452                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        1.596675                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.665890                       # Average fanout of values written-back ((Count/Count))
system.cpu.lsq0.forwLoads                     2810193                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                17806982                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                16795                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation               59992                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                5874454                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                38148                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                 211586                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          138121616                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::mean              4.873542                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::stdev            13.181949                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::0-9              135462291     98.07%     98.07% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::10-19               348298      0.25%     98.33% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::20-29               378442      0.27%     98.60% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::30-39                81275      0.06%     98.66% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::40-49                54305      0.04%     98.70% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::50-59                24497      0.02%     98.72% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::60-69                16942      0.01%     98.73% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::70-79                61028      0.04%     98.77% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::80-89               318073      0.23%     99.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::90-99               764440      0.55%     99.56% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::100-109             182804      0.13%     99.69% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::110-119              67853      0.05%     99.74% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::120-129             158631      0.11%     99.85% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::130-139              42214      0.03%     99.88% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::140-149              47001      0.03%     99.92% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::150-159              19260      0.01%     99.93% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::160-169              34209      0.02%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::170-179               7177      0.01%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::180-189               7234      0.01%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::190-199               2726      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::200-209               1427      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::210-219                793      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::220-229                770      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::230-239                742      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::240-249                762      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::250-259                738      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::260-269                711      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::270-279                701      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::280-289                771      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::290-299                809      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::overflows            34692      0.03%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::max_value              735                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::total            138121616                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.addedLoadsAndStores         205678117                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.lsq0.lqAvgOccupancy                   0.23                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.lsq0.sqAvgOccupancy                   0.24                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.dtb.walker.num_64kb_walks            0                       # Completed page walks with 64KB pages (Count)
system.cpu.mmu.dtb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 371780945000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_64kb_walks            0                       # Completed page walks with 64KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 371780945000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 371780945000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running           128993021     34.71%     34.71% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle               92770554     24.96%     59.67% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing           3396702      0.91%     60.58% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked            14501450      3.90%     64.48% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking         70598278     18.99%     83.48% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall     61419713     16.52%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts              657032597                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents               1349314                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                5986130                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                3603150                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents               54085069                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands           447977765                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                   939310520                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                835423593                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                  75015122                       # Number of floating rename lookups (Count)
system.cpu.rename.vecLookups                  9477700                       # Number of vector rename lookups (Count)
system.cpu.rename.committedMaps             363825925                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                 84151840                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                 3317310                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing             3317315                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                  55492190                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned               309837477                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                 46982248                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                        978923552                       # The number of ROB reads (Count)
system.cpu.rob.writes                      1277705318                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                540853256                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                  542306733                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs              181996681                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    78                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp               522718                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty        2783165                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict             720565                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq             1319262                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp            1319262                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq          522719                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateReq            7965                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateResp           7965                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         8326                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      5540486                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                  5548812                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port       188544                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port    212552768                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                 212741312                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                           1654809                       # Total snoops (Count)
system.l2bus.snoopTraffic                    83267968                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples             3504755                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.000617                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.024824                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                   3502594     99.94%     99.94% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                      2161      0.06%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total               3504755                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED 371780945000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy           6663073000                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy             8851986                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy          5525067999                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests         3698867                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests      1848921                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests            7                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops              2154                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops         2154                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst               929                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data            190857                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total               191786                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst              929                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data           190857                       # number of overall hits (Count)
system.l2cache.overallHits::total              191786                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst            2017                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data         1648178                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total            1650195                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst           2017                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data        1648178                       # number of overall misses (Count)
system.l2cache.overallMisses::total           1650195                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst    202575000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data 179364960000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total  179567535000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst    202575000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data 179364960000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total 179567535000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst          2946                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data       1839035                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total          1841981                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst         2946                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data      1839035                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total         1841981                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.684657                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.896219                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.895881                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.684657                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.896219                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.895881                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 100433.812593                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 108826.206878                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 108815.949024                       # average overall miss latency in ticks ((Tick/Count))
